Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
68.11498824079028,39.045197740113,1.8903911120439798,0.17173091356234993,1.4554221572481525,0.022598870056497175,0.6540936641279081,1.6870404774123546,17.27848994522497,2.8034254347126693,11.287720505977179,True
30.926553672316384,39.045197740113,0.3181497795320925,0.05316459617070889,0.1864406779661017,0.27688679403438665,6.844667523536912,1.427441485068604,6.594829256492201,0.5322312468951844,10.474576271186441,True
30.926553672316384,47.456810876874876,2.1956670083420615,0.13779996121203364,0.4892580203054181,0.022598870056497175,0.6540936641279081,3.142853802447921,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.3230934458478354,0.05316459617070889,0.1864406779661017,0.022598870056497175,5.741717706202505,1.427441485068604,69.42173229259461,0.6977138632198137,11.873342864568917,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.8573701847659898,0.16481783930177646,9.637774298538222,2.5448507243629273,109.28821088935636,0.5322312468951844,18.099923137524563,True
107.21004036806487,39.045197740113,0.2869061956346632,0.20876453646820253,0.8799009182973156,0.3238039262264629,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.08044677135905308,0.5151886284296697,0.5455338477076469,0.6540936641279081,1.427441485068604,5.831718829895388,0.6748120203816721,10.474576271186441,True
32.60715365791195,39.045197740113,0.4800626445447876,0.05316459617070889,0.430140059850771,0.0898288818110695,1.2558438928513938,3.2157554172235985,41.32189033117348,1.4130903512503243,10.978486749115818,True
30.926553672316384,39.045197740113,0.32462071189825614,0.12322729371579472,0.8511161274221024,0.022598870056497175,3.9161067812980392,1.427441485068604,67.79808177083196,3.019354935517387,20.166692811459605,True
30.926553672316384,88.97193541336438,1.352421062118169,0.05316459617070889,0.1864406779661017,0.3019672182553991,4.1574624831364195,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.7602913258585189,0.022598870056497175,0.6540936641279081,1.427441485068604,6.669295935509075,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.2978578809871562,0.05316459617070889,1.8612169783223549,0.14639143205285582,0.6540936641279081,1.6384160114940094,5.831718829895388,2.740945083579473,10.474576271186441,True
42.70120124649563,39.045197740113,0.2869061956346632,0.13638843937578157,1.888995170421219,0.09157872278242529,4.706907105521022,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
140.00435332404635,39.045197740113,0.8854343649902652,0.05316459617070889,0.7356628976211168,0.022598870056497175,4.249990506572677,1.9474671359522164,46.41049214329966,2.655747671902536,10.474576271186441,True
69.36968368566599,39.045197740113,0.3695779413043579,0.1260701758169233,1.1164713872236376,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.5584107643414598,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,58.919463528964336,3.019220990961853,10.474576271186441,True
84.46747069478792,39.045197740113,1.3063234112399191,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.441238590472326,3.6689324768295313,5.831718829895388,2.791895638670926,10.474576271186441,True
64.8321186495447,50.6171681237345,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
77.78699738609369,52.45372517572286,1.060531932319004,0.22197373613958646,0.72414564743351,0.022598870056497175,4.92648916664524,1.427441485068604,82.98535182242829,0.5322312468951844,10.474576271186441,True
49.785781378433285,39.045197740113,0.8745217462133281,0.07709388501605735,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,17.30111636230363,1.572194556027585,10.474576271186441,True
83.06663403106452,57.5117278145721,1.585483243759943,0.05316459617070889,0.44828098248571324,0.022598870056497175,0.6540936641279081,3.2819263810970445,62.248635515411216,0.6343944296863155,10.474576271186441,True
30.926553672316384,65.04090817571597,0.2869061956346632,0.05316459617070889,1.2206740878636118,0.6901331108348664,4.385664547976307,1.8906410628187929,5.831718829895388,0.5322312468951844,10.474576271186441,True
62.10963070786664,75.29732898075507,0.9537202153071291,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,15.632775062748692,0.5322312468951844,14.159525847586522,True
84.85037115969904,41.667005616934595,0.9865152792130489,0.05316459617070889,0.1864406779661017,0.1660776242535542,0.6540936641279081,1.6642776743618128,25.276790788875843,0.5322312468951844,10.474576271186441,True
87.44187878040272,39.045197740113,0.2869061956346632,0.09750497376438394,0.4429866458246648,0.19711535915929412,6.030818936656288,2.213951505870172,57.16208557114517,0.5322312468951844,10.474576271186441,True
143.98117133407638,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.453783019195951,1.9388403218539207,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.8308612510439037,0.20197766651100485,0.6540936641279081,6.784585720646953,5.831718829895388,0.5322312468951844,10.474576271186441,True
63.254074856309614,39.045197740113,0.2869061956346632,0.05316459617070889,1.1466309979781968,0.5886495843594954,0.6540936641279081,2.2340131618770633,128.86306835298316,1.997505528434242,22.793471280922063,True
30.926553672316384,39.045197740113,1.3223600316599673,0.0848045322416413,0.7139842124866276,0.022598870056497175,3.2354252076359886,1.5228256659921615,51.609069232273015,0.5322312468951844,16.372828097820392,True
30.926553672316384,53.208219934524095,0.2869061956346632,0.05316459617070889,3.1226795389277697,0.5220488305432994,0.6540936641279081,1.8192217314624646,10.85137007237323,0.5322312468951844,18.59628311504097,True
49.969334764158944,39.045197740113,0.2869061956346632,0.05316459617070889,2.2140616181340103,0.12758112719758186,0.6540936641279081,1.8891138140080064,61.57672900500737,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.6356938720917509,0.05658552796424119,0.1864406779661017,0.376006174683823,4.141051256346073,5.62390666696324,5.831718829895388,3.3457200844726147,10.474576271186441,True
30.926553672316384,39.045197740113,2.117952448600402,0.10959522201023147,1.6708127411352791,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1631591264103004,1.4999746467053592,0.04726910839559756,5.372369481716247,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.006141300857765,0.07357175372813764,1.9668333013146335,0.08409860289616967,4.602639082559226,1.4464893816164555,24.424671008401724,1.1072039649666492,13.4248119940366,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.2736440869844289,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0101438993057328,10.474576271186441,True
64.95325797258435,39.045197740113,1.0077497611632782,0.05316459617070889,0.1864406779661017,0.22412922018776238,0.6540936641279081,1.427441485068604,39.69833893762195,0.5761325599477698,10.474576271186441,True
30.926553672316384,58.078938655075774,0.780541515302122,0.05316459617070889,2.5991579041268396,0.3766886633347562,1.4815760373919833,1.427441485068604,38.02314153043724,0.5322312468951844,10.474576271186441,True
73.67926148994694,39.045197740113,0.7199220245013178,0.14812818424477883,1.4148642135817506,0.09156324750577621,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,14.748897973696668,True
30.926553672316384,39.045197740113,1.905322785564904,0.07630999077006725,1.5790872517440986,0.2788229808695206,0.6540936641279081,1.427441485068604,13.291814075139486,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.2561638401088447,0.4919509830771958,0.022598870056497175,5.531339657307355,1.427441485068604,16.510100692579677,4.328451096411606,10.474576271186441,True
63.38627813328607,39.045197740113,0.2869061956346632,0.05316459617070889,0.385766468390551,0.022598870056497175,0.6540936641279081,10.330770969198035,20.447882688832195,0.5322312468951844,10.474576271186441,True
59.02023946007426,39.045197740113,0.2869061956346632,0.05316459617070889,0.5427608412581248,0.0889364362406655,0.6540936641279081,3.3707040317936623,17.73379840573368,0.5322312468951844,10.474576271186441,True
135.74883557916607,39.045197740113,0.2869061956346632,0.05316459617070889,1.328575801469132,0.779078492587823,0.6540936641279081,1.427441485068604,6.237553764954345,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.063713520691518,0.022598870056497175,13.616413757188138,13.427851667750835,9.017136511603306,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.5215002736822424,0.05316459617070889,0.2681501038517343,0.2375201011797582,0.6540936641279081,1.427441485068604,71.24330540529897,1.1730563371132057,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.5619173277953768,0.022598870056497175,4.980596163106547,1.427441485068604,26.22519345425276,0.5322312468951844,10.474576271186441,True
114.25005566023493,56.691177704941566,0.2869061956346632,0.05316459617070889,0.5985304002054064,0.5148515547343043,0.6540936641279081,1.427441485068604,56.65177288614416,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.4204402908128744,0.18825089433937275,0.8521846353013387,0.022598870056497175,0.6540936641279081,1.427441485068604,46.928345358262334,1.9482317429825664,20.10314336032033,True
30.926553672316384,39.045197740113,2.753713771036508,0.05316459617070889,0.44086880342261925,0.039679084112994985,8.368678703285283,1.640541472075903,5.831718829895388,0.5322312468951844,20.113452402439762,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.34793107558771613,1.8836010055894827,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
60.98377405014641,39.045197740113,2.074658187286795,0.05316459617070889,2.9163470553328508,0.2616513264747006,0.6540936641279081,4.138781184765238,8.883913985742842,2.39596691686367,10.474576271186441,True
30.926553672316384,61.21637500602259,0.4192532254811433,0.1433530427072972,0.9619737451559951,0.743732682438335,3.1065862967463334,8.182876133875466,18.791317899003772,2.587549866961151,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.026558003140243622,0.6540936641279081,8.073473756023718,5.831718829895388,3.1107106695066022,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.11591008448448117,0.1864406779661017,0.09973816384990979,0.6540936641279081,1.427441485068604,81.92855829185017,0.8643894537382937,10.474576271186441,True
30.926553672316384,66.09600625437395,0.2869061956346632,0.20454638334873976,2.121717923503595,0.022598870056497175,3.2836268580266457,1.427441485068604,29.808655019126427,0.5322312468951844,10.474576271186441,True
66.77815587623749,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.25743947018032454,0.9086129357469266,3.9603019334102068,7.905198967475723,3.8111291802043983,10.474576271186441,True
92.76603308805784,54.13485398297303,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.15671901366049762,0.6540936641279081,1.427441485068604,5.831718829895388,2.343208617945292,10.474576271186441,True
30.926553672316384,57.74063012185759,0.2869061956346632,0.05316459617070889,0.8287655207616242,0.15517047924823724,5.378849687165001,7.369536007817873,78.94063443795694,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.0187198585009345,0.05316459617070889,0.5011817727485814,0.022598870056497175,0.6540936641279081,6.996776300832047,5.831718829895388,0.8785246694888501,10.474576271186441,True
30.926553672316384,50.55705904557813,0.2869061956346632,0.05316459617070889,1.361111325407166,0.022598870056497175,4.357844597949521,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,97.5952982465559,1.1463087458476335,0.05781431176453012,0.30451360447926473,0.6279564633111784,6.451754701513632,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.837762522816509,0.05316459617070889,1.3032231489201638,0.2221685268103773,0.6540936641279081,1.427441485068604,42.024107050046744,1.9172025343803842,21.718553018193457,True
72.32452645720632,39.045197740113,0.2869061956346632,0.05316459617070889,0.8816370290522473,0.05470396421242463,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
108.63826125631137,39.045197740113,0.2869061956346632,0.05316459617070889,1.122526652665384,0.3252658236822968,0.6540936641279081,1.427441485068604,18.63983080018913,0.5322312468951844,17.422184786718834,True
30.926553672316384,39.045197740113,0.5423288907614892,0.05316459617070889,1.2223234326679948,0.022598870056497175,4.254977782579253,1.427441485068604,15.996069504668764,0.5322312468951844,10.474576271186441,True
31.329613505430665,39.045197740113,0.7149233491520974,0.05316459617070889,0.9169786008738356,0.022598870056497175,2.6623099136655597,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,43.37394445915493,1.0352614065236319,0.08462104239919384,2.8924493996318486,0.022598870056497175,2.5845694500086007,5.361398555046131,5.831718829895388,0.6737884938887687,10.474576271186441,True
30.926553672316384,39.045197740113,0.519248521733956,0.05316459617070889,1.1551165927486942,0.16084231572257068,1.0331943014907192,1.427441485068604,59.70574828130083,0.5322312468951844,10.474576271186441,True
66.49074019496534,39.045197740113,0.3363213371579825,0.05316459617070889,1.7939618610499326,0.6750108413115101,3.4000614177083484,1.427441485068604,9.803269254934587,1.141117701275129,10.474576271186441,True
30.926553672316384,39.045197740113,0.33752754082309544,0.05316459617070889,0.9950228493138689,0.022598870056497175,0.6540936641279081,8.636102464417675,5.831718829895388,0.8640951236784841,10.474576271186441,True
30.926553672316384,39.045197740113,0.4466539583352114,0.07410319478936606,0.6569957912278388,0.34929043745736155,4.327376120869013,1.427441485068604,5.831718829895388,4.025993086945623,12.701340566870012,True
49.95921912447959,39.045197740113,3.1516483127078714,0.08681858115730312,0.8871284938605175,0.24382896204123006,2.511232477421873,1.427441485068604,19.318711315351635,0.8467175136322493,10.474576271186441,True
54.872597907544716,39.045197740113,0.2869061956346632,0.05316459617070889,2.0325629676040156,0.4278031349310972,0.6540936641279081,1.427441485068604,5.831718829895388,1.2825766069050264,14.388788452820076,True
30.926553672316384,86.97785572217795,0.2869061956346632,0.08208257935194739,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.9869596321003373,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.07707752051109147,0.1864406779661017,0.6513219228819273,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
77.80570511845237,39.045197740113,2.5484317673873944,0.11017088362801113,0.46359383662572995,0.13824002133666458,3.26311849438575,6.531547288487983,19.14275983875079,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.2869558009775117,0.05316459617070889,0.1864406779661017,0.3099351092660512,8.382447175971132,5.622714504677726,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.4890942708975912,0.05316459617070889,0.6027037852134512,0.281798926117865,0.6540936641279081,6.453537624827624,9.335145369999545,0.8709936308933102,10.474576271186441,True
67.39667349776653,98.64999316461399,0.2869061956346632,0.1032708035422859,0.1864406779661017,0.5493073460285905,0.6540936641279081,7.739203639862562,15.938636169935679,0.5322312468951844,18.677200657524104,True
30.926553672316384,47.47110553028846,0.2869061956346632,0.05316459617070889,1.7360982433495529,0.23262841377252147,3.405360916203134,5.157409968635643,31.118102075638873,3.2181112330127517,16.14582898071185,True
30.926553672316384,39.045197740113,0.5675045179007394,0.11660484352199885,0.1864406779661017,0.2676529290491312,0.6540936641279081,1.427441485068604,5.831718829895388,1.0485508833342925,10.474576271186441,True
30.926553672316384,39.045197740113,3.340670443392509,0.07765733047159923,2.2034873098016807,0.0745016212603791,0.6540936641279081,1.427441485068604,27.558707683459808,2.9576691727942412,14.657482909502761,True
159.80362090795967,53.804701517850695,0.7452680214373875,0.05316459617070889,0.9508501836743664,0.022598870056497175,0.9305166114669698,1.427441485068604,5.831718829895388,1.869982725622267,10.474576271186441,True
138.1908155484272,93.68602386296324,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.18479818210074495,2.5363604172611467,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
98.96179436256348,39.045197740113,1.625728540808889,0.09478765933819333,1.1627057092065096,0.34618151691215415,0.6540936641279081,2.432363934650609,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,40.52720611987196,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,2.5294624017143326,1.427441485068604,20.51192654977478,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.6847462433119292,0.27597531003534215,3.6097435783007983,5.81864643513823,5.831718829895388,0.86973340544171,10.474576271186441,True
30.926553672316384,49.629137541050824,0.2869061956346632,0.05316459617070889,2.0046579539091076,0.022598870056497175,0.6540936641279081,1.427441485068604,109.00784405392774,0.7387561152940741,10.474576271186441,True
30.926553672316384,82.59919675442727,0.2869061956346632,0.05316459617070889,1.4265215972294465,0.022598870056497175,3.069326456987204,1.427441485068604,63.71754568282334,3.259757355455492,10.474576271186441,True
154.54032779083093,72.57924068540038,3.1393842347773924,0.06475908220474938,1.6792134322252017,0.21408873284564478,0.9528946330400513,1.427441485068604,44.696413627925985,0.5322312468951844,10.474576271186441,True
112.32504342618502,39.045197740113,0.2869061956346632,0.05316459617070889,0.5297512620073618,0.22425388027684362,0.6540936641279081,3.374399634583995,64.9461408550802,0.5322312468951844,10.474576271186441,True
156.55432114326817,73.69637232796816,1.3077322690812687,0.06944549295376623,0.95895206415333,0.1287346439471666,0.6540936641279081,1.427441485068604,18.14561938881453,0.8809047967852994,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.11651149157177126,0.1864406779661017,0.17606034987985858,0.6540936641279081,1.427441485068604,47.66282325174061,0.5322312468951844,25.746259676332162,True
94.98253670799991,39.045197740113,0.2869061956346632,0.05316459617070889,1.0554346653765516,0.2550630069597039,0.6540936641279081,7.251511230577599,5.831718829895388,1.9412761612174378,10.474576271186441,True
87.4675864728036,39.045197740113,0.9781878965766071,0.0958420162817854,0.1864406779661017,0.022598870056497175,0.9930615173068916,7.7710506146487575,5.831718829895388,0.6556318544740088,10.474576271186441,True
135.88225507696148,79.39486519744305,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8551284886240509,1.427441485068604,71.59455938202703,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.090136931461641,0.05316459617070889,0.4932609884428533,0.0898686995035158,4.914489821765349,6.0706768376698825,5.831718829895388,0.6652960227459433,10.474576271186441,True
30.926553672316384,39.045197740113,2.1782499594922204,0.05316459617070889,0.5820302407549067,0.022598870056497175,0.6540936641279081,1.427441485068604,48.902167937750534,3.091819120211123,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.11281264404076648,2.066335649199818,0.5536073163378556,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,12.932502386077296,True
30.926553672316384,119.06909056966735,0.8226596052652251,0.08749937124405766,0.1864406779661017,0.05859570766760804,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
