Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.975398436750093,0.11289458323835244,3.4839192609092975,1.427441485068604,90.51591475076872,0.5322312468951844,10.474576271186441,True
30.926553672316384,83.27645299126101,2.625474561536494,0.065455409025055,1.3017562346209346,0.03806186383782517,8.084301618751942,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.7818214039522828,0.05316459617070889,0.5016378393003014,0.022598870056497175,1.9452439899649745,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.31153261377424674,0.05316459617070889,0.1864406779661017,0.06415757179010595,0.681018798369317,5.372462475775944,23.84163320320301,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.6743100065943255,0.05316459617070889,0.8035134585861001,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,2.381123030360538,10.474576271186441,True
30.926553672316384,49.23379271912636,0.7382822167293026,0.05316459617070889,0.1864406779661017,0.25567102644386386,0.6540936641279081,1.427441485068604,54.409781914394095,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.2107707307328663,0.056487442253131216,2.316104727113592,0.022598870056497175,0.6540936641279081,6.043689775090929,5.831718829895388,3.1330948075101333,10.474576271186441,True
106.12582964441596,42.17080033067386,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.04389996354584151,0.6540936641279081,1.7087620418456004,5.831718829895388,1.5161214347441287,10.474576271186441,True
49.19019726035931,56.63559736621416,0.2869061956346632,0.2049357175404567,0.1864406779661017,0.19992159264263037,3.9795235783229774,1.427441485068604,28.12651065534775,2.1598451560504883,10.474576271186441,True
30.926553672316384,66.81026769906268,0.47975454407100215,0.05316459617070889,1.0162081202303064,0.022598870056497175,3.2071849863313764,1.427441485068604,5.831718829895388,1.7361993364852208,10.474576271186441,True
48.945912327894874,39.045197740113,0.9643482736047322,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.9076319657784144,0.05316459617070889,0.1864406779661017,0.2572477803037109,0.6540936641279081,2.3458737549940643,43.63363660891638,2.8339816112048783,10.474576271186441,True
30.926553672316384,86.11724910822952,0.2869061956346632,0.05316459617070889,2.9223668707116994,0.022598870056497175,4.298364488604769,3.126048859448203,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.08012065665165623,0.812537626147962,0.1635496547223233,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,11.769393986056057,True
30.926553672316384,39.045197740113,0.8875668757717439,0.05316459617070889,0.2124208972692374,0.022598870056497175,1.6002234079413036,1.427441485068604,5.831718829895388,3.4736296934952398,10.474576271186441,True
34.331649246137786,112.51822809395,0.2869061956346632,0.05316459617070889,0.20513780698822864,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
178.28540240388935,39.045197740113,1.1722450592157805,0.05316459617070889,0.5385268900988063,0.022598870056497175,2.514506672504854,1.427441485068604,5.831718829895388,1.6382071864080243,10.474576271186441,True
46.42475763098136,80.97464359615121,1.9610187090714701,0.05316459617070889,1.9459413340451392,0.6130498601272014,5.427563103193192,2.1941018589650056,5.831718829895388,1.0365142746435443,10.474576271186441,True
30.926553672316384,39.045197740113,2.279181472086698,0.18970556209097209,0.8192217096400578,0.022598870056497175,0.6540936641279081,8.095366881777373,5.831718829895388,0.5322312468951844,10.474576271186441,True
67.90195795777251,39.045197740113,1.9662749753461934,0.10816517172202739,1.1499822677353189,0.022598870056497175,6.021100259515283,1.427441485068604,41.86981546520903,0.7121550077877925,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.5131781480103204,24.7893987003252,0.6460247015361151,10.474576271186441,True
79.42090933374479,39.045197740113,0.2869061956346632,0.05316459617070889,0.5461966401624994,0.3400483181314534,4.799904694618636,1.427441485068604,5.831718829895388,3.8060547193176166,10.474576271186441,True
30.926553672316384,39.045197740113,0.8790456526000603,0.09562253137649038,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.3253172898676769,0.05316459617070889,0.4600812998874638,0.022598870056497175,0.6540936641279081,2.960066249325778,35.79566790793933,1.3881913511444484,11.558064677343335,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,13.133630642966859,5.831718829895388,0.7275682318104413,10.474576271186441,True
30.926553672316384,44.40625343356427,0.2869061956346632,0.10258685097421956,0.6664701056446461,0.022598870056497175,2.350951307747331,2.1976675965988055,51.062443721651626,0.9818486649182203,17.490286394335868,True
30.926553672316384,39.045197740113,1.9737985514389331,0.061030687638921916,1.340511567215272,0.022598870056497175,0.6540936641279081,1.427441485068604,68.88333556386944,1.8133110490795412,10.474576271186441,True
138.37381854451507,39.045197740113,0.2869061956346632,0.05316459617070889,0.5810147736612049,0.022598870056497175,5.468712742105139,1.427441485068604,5.831718829895388,2.57004507688029,10.474576271186441,True
118.54181884568249,39.045197740113,2.57554298040183,0.05316459617070889,1.2762596260376133,0.03959468483077307,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,25.18814988526411,True
30.926553672316384,39.045197740113,1.661722853668527,0.1956110479885556,0.1864406779661017,0.022598870056497175,8.243977443384225,1.427441485068604,27.546417888081713,2.422063063427749,15.07510548063616,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.44042775111649635,0.3223421762855488,0.6540936641279081,1.427441485068604,5.831718829895388,1.4918265430230389,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.437376816519639,0.022598870056497175,1.7452121528013,6.837066296875227,28.39256048654711,0.8183140511535991,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7424397994901027,8.578165261407623,14.720709994323249,0.5322312468951844,10.474576271186441,True
30.926553672316384,105.86487847396776,0.9520377655662251,0.24441050727142843,0.1864406779661017,0.022598870056497175,10.97834397182923,1.427441485068604,30.84092931041495,2.394324724421237,10.474576271186441,True
119.0677789509381,56.2937564349739,0.2869061956346632,0.12716626251061539,0.33730605093248134,0.1672134160236199,0.6540936641279081,3.4114585743379564,41.589484232192916,0.5322312468951844,10.474576271186441,True
108.82078418893822,54.419446537940935,1.2273669110680108,0.11853461182933223,0.38375290241046556,0.5838223362209346,0.6540936641279081,3.4363484027445095,81.16630124007374,0.5322312468951844,10.474576271186441,True
30.926553672316384,52.4439856336208,0.2869061956346632,0.15931583422255075,0.7372125945711103,0.5158157083892236,2.3667364001074165,1.8435263976886043,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.8766800047158958,0.350075427861277,6.929015404479368,1.977400577110263,41.55319482035459,0.5322312468951844,10.474576271186441,True
98.99228229797019,39.045197740113,1.559781424088872,0.05316459617070889,0.1864406779661017,0.14961977060686554,2.0338957648011897,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.6499696612304053,0.05316459617070889,1.0567721207488558,0.4565893961892183,1.1863580569018746,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.35105739467225827,0.05316459617070889,0.1864406779661017,0.10314097363759456,6.542600678653415,1.427441485068604,5.831718829895388,0.5322312468951844,10.81560645749336,True
30.926553672316384,39.045197740113,1.9931732772372337,0.0966976615048008,0.1864406779661017,0.022598870056497175,2.643125153196738,1.657303577684732,40.16743524223249,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.20934672056444614,5.866915322166185,1.6761836220679798,5.831718829895388,1.6370993159948934,10.474576271186441,True
30.926553672316384,39.045197740113,1.0719501556291484,0.05316459617070889,0.22076393732087513,0.12621493632021918,0.9366844694734097,3.711709664185678,14.14148106023262,2.2203349047798167,10.474576271186441,True
45.74516387361877,39.045197740113,1.2142833965700313,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.5406498127832187,0.05316459617070889,1.7381572036176667,0.022598870056497175,8.365539431106766,1.427441485068604,44.13744396287558,1.0409405999110402,10.474576271186441,True
30.926553672316384,39.045197740113,0.3648876925989155,0.05316459617070889,1.3541221408522228,0.022598870056497175,0.6540936641279081,1.427441485068604,14.85008804609852,3.269600073314268,12.971043762691778,True
30.926553672316384,39.045197740113,2.2849207728866476,0.05316459617070889,1.5124933094400905,0.6543192673173388,0.6540936641279081,1.427441485068604,27.802116419186937,1.763709424052101,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.8414931820783957,0.178766169773247,6.348241181129996,3.5092092621731137,5.831718829895388,1.3420083737291535,10.474576271186441,True
75.14810788938183,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.5202011909761606,0.6540936641279081,1.427441485068604,5.831718829895388,1.135995576062426,10.474576271186441,True
75.72766453831484,87.43620049091044,0.8866625472623846,0.05316459617070889,1.3827864983977765,0.4066551526176067,0.6540936641279081,3.32249131298507,9.757540457254763,1.422381886826981,10.474576271186441,True
30.926553672316384,73.90412418912936,2.8816834648847114,0.05316459617070889,2.5160763773617596,0.03856425257778093,5.801296952538414,5.689938496572698,23.714007147762764,1.0393847956084303,10.474576271186441,True
30.926553672316384,39.045197740113,0.662031980910778,0.05316459617070889,0.35390286958301076,0.022598870056497175,3.467129252481151,8.591849782228689,5.831718829895388,0.8918752426238663,10.474576271186441,True
30.926553672316384,39.045197740113,1.2180138715311262,0.05316459617070889,0.8180152178980638,0.5307643724548001,0.6540936641279081,1.427441485068604,19.807092562799937,1.0677669080611103,10.474576271186441,True
30.926553672316384,39.045197740113,0.9226470941193772,0.05316459617070889,1.0085230919395936,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,19.892991828323776,True
30.926553672316384,78.58188419386411,0.2869061956346632,0.2949663595880952,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7157779519778122,5.831718829895388,1.4391644996830433,10.474576271186441,True
30.926553672316384,39.045197740113,0.3470780494404958,0.05316459617070889,3.4486907852101507,0.15779320659671864,4.785550415070877,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
77.45714516659795,39.045197740113,0.2869061956346632,0.05316459617070889,1.232364563452126,0.022598870056497175,7.713538700832806,1.427441485068604,39.67569266767871,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.0473807366340342,0.10743288947714756,0.1864406779661017,0.41559691899429907,0.6540936641279081,1.427441485068604,90.34615149105672,2.2771220930802594,37.50350025850863,True
30.926553672316384,50.99461265035181,0.31136614422196984,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,18.74358633482993,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.9434810866838541,0.09579982904976503,1.548550799798148,0.022598870056497175,2.6956471000579607,2.3080357843717443,32.004164062327106,0.5322312468951844,10.474576271186441,True
30.926553672316384,43.268993971921574,0.2869061956346632,0.11572269277012476,0.1864406779661017,0.18737550555036686,0.6540936641279081,1.427441485068604,5.831718829895388,1.3536540614342112,10.474576271186441,True
34.24285704721383,39.2638986141701,0.5715144829034671,0.16391242402889478,0.1864406779661017,0.14805084018732761,0.6540936641279081,1.427441485068604,5.831718829895388,1.377101118231248,10.474576271186441,True
50.28768863745785,39.045197740113,2.171008923561156,0.09096323189084414,0.1864406779661017,0.7202317941896789,0.6540936641279081,1.427441485068604,28.749100189298005,2.7861246636073513,10.474576271186441,True
30.926553672316384,52.54297158510225,0.6786503746595145,0.09787761854936397,1.1900207589983693,0.2679304250001942,0.6540936641279081,1.427441485068604,30.58309995855715,0.5322312468951844,10.474576271186441,True
30.926553672316384,51.15873492937912,2.6663111783856306,0.05316459617070889,0.1864406779661017,0.3852373519494024,0.6540936641279081,1.623521172575637,5.831718829895388,2.235250286218366,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.9022505730030979,0.24480045066241102,1.8566942714890469,3.856175281848513,59.70678327295274,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.6920636984984103,0.022598870056497175,0.6540936641279081,1.427441485068604,70.88988154848171,0.5322312468951844,10.474576271186441,True
114.23326662811237,58.73281229578011,0.2869061956346632,0.05316459617070889,0.4596053180044677,0.18859842175770136,0.6540936641279081,1.427441485068604,5.831718829895388,1.0010920851424174,10.474576271186441,True
77.80994328032223,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,3.050808007174683,4.063432260360717,37.40658463911657,0.5322312468951844,10.474576271186441,True
30.926553672316384,91.21347133186951,0.5896225605510443,0.05316459617070889,1.0242544951546895,0.18380256323223687,6.1878438225221695,1.738683714944305,24.117452172136908,1.7199735499519582,10.474576271186441,True
30.926553672316384,39.045197740113,0.6699101122057984,0.05316459617070889,0.8707789818946603,0.11656761759613345,8.343418711037254,3.9076101962659155,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.39891692840588,0.41476540783494004,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.4074841595699056,0.05316459617070889,0.3966551143589502,0.0657249975671495,3.197408816387685,1.8116451370981341,5.831718829895388,2.346973125229069,10.474576271186441,True
118.46995453585954,39.045197740113,0.2869061956346632,0.10453091089742673,0.1864406779661017,0.1857426642247385,2.2140502888141014,1.427441485068604,74.14286624748803,1.3519974390865388,10.474576271186441,True
69.62359611727545,49.17571669056518,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.6897404236175424,2.626605860201816,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.2400046341820174,3.023919638880021,0.022598870056497175,2.8784760675004106,2.3711362546809513,102.89342651691548,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.7784540415549426,0.09238182677277725,0.6515435981946929,0.36898466957343967,0.6540936641279081,1.427441485068604,10.051525194297009,1.4276654172863787,19.677887292866814,True
127.56526333594444,39.045197740113,2.2870453908393475,0.05316459617070889,1.9965179211638513,0.4279566091503342,0.6540936641279081,1.427441485068604,15.092705239547923,0.5322312468951844,10.474576271186441,True
57.7439939341928,39.045197740113,0.2869061956346632,0.05316459617070889,0.8441280572492138,0.022598870056497175,1.076458820174091,5.632941835543952,5.831718829895388,2.3115420668344995,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.605886128116804,10.71003552839961,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.4429270080435161,0.05316459617070889,0.41232819454363856,0.43955365261611506,1.7461700093420083,3.7393969894448102,5.831718829895388,0.8547445061599288,10.474576271186441,True
30.926553672316384,39.045197740113,2.114930546432909,0.1457861687725629,0.1864406779661017,0.19885577542368937,0.6540936641279081,5.53695844555225,6.791368645646045,0.5322312468951844,14.020269049636504,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,5.155485780627476,1.427441485068604,5.831718829895388,0.6107762847610267,17.4960024964452,True
30.926553672316384,73.63289325746159,1.8618526745669557,0.05316459617070889,0.1864406779661017,0.0795436212807144,1.335479650059968,1.427441485068604,44.51184391245574,0.5322312468951844,11.124846713798048,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.22108514962285353,0.623642466379849,0.6540936641279081,1.427441485068604,5.831718829895388,1.4175090380868276,10.474576271186441,True
30.926553672316384,39.045197740113,0.7002699912211707,0.05316459617070889,0.47319923082419946,0.022598870056497175,7.000295472534778,1.9345912662014908,40.125276306162284,2.306603039520401,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.3817066410751574,0.28194531922982774,0.6540936641279081,4.752266004239223,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,50.090732692359495,0.2869061956346632,0.08790126722489428,2.1105300759503405,0.022598870056497175,7.718669533124274,1.427441485068604,5.831718829895388,1.7368014149391122,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.062117953424524835,0.1864406779661017,0.022598870056497175,3.2465188790834674,3.2877566345832383,62.653346513949536,3.797178956981436,10.474576271186441,True
30.926553672316384,44.800355300847194,2.093030391171776,0.05316459617070889,0.8483135125434291,0.022598870056497175,3.4186934893206646,1.4767543054633185,5.831718829895388,1.0129668992471594,10.474576271186441,True
104.51048618411751,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,3.3909248840996535,2.231018825095585,40.4251595670513,0.5322312468951844,10.474576271186441,True
78.48318824796303,106.23763768451049,0.2869061956346632,0.05316459617070889,0.9432724281740945,0.37681006901061365,3.363252459818059,2.0014565392665284,5.831718829895388,0.5322312468951844,29.681541338162,True
47.391367967929284,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.43804958966480695,0.6540936641279081,1.427441485068604,26.522912082886286,2.9825544314410877,10.474576271186441,True
37.731215367511254,50.77528666276783,1.5346448719544268,0.05316459617070889,0.1864406779661017,0.4767027300806955,1.2357523265047288,1.427441485068604,17.794241803412753,1.4179295647331183,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.4199817520915474,0.1864406779661017,0.022598870056497175,2.9228577978825148,1.4399688748291197,74.67243207959967,1.4150551211050142,10.474576271186441,True
38.96471766467188,39.045197740113,0.2869061956346632,0.05316459617070889,0.8528478883743422,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
35.7948155033354,47.88077890846014,1.6676148636811214,0.07515994132326535,0.1864406779661017,0.21053315487683816,8.291525970423665,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
100.32876680941627,39.045197740113,0.2869061956346632,0.05316459617070889,1.5339949132142685,0.022598870056497175,0.6540936641279081,1.427441485068604,87.08035155180451,2.004326172698536,10.474576271186441,True
58.90275033766345,39.045197740113,0.6280522110510202,0.15994780235292652,0.18938681671697008,0.5211222620058635,9.330480654350458,1.427441485068604,20.548131526167147,1.327733537513296,10.474576271186441,True
41.11618501592649,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.3921777738506766,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.96713661966947,True
93.51604173808437,39.045197740113,0.2869061956346632,0.10259652127327712,0.6483020235498413,0.022598870056497175,0.6540936641279081,2.891352105720491,77.48744410645794,0.5322312468951844,10.474576271186441,True
