Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
14.34920634920635,9.666666666666666,0.6558308521674119,0.2140212012753221,1.5813688679354163,0.06349206349206349,0.8897481243451685,4.178622573792821,78.09721791760317,2.878440346367727,3.8783135140063276,True
22.51786530238612,9.666666666666666,3.055056636215893,0.08047359085948542,0.5238095238095238,0.06349206349206349,4.46653174979723,0.9047619047619048,9.149906254064591,0.6194025988657229,15.95151969134276,True
14.34920634920635,71.45390649873347,0.6558308521674119,0.022619533329447647,0.8283611214343984,0.11145725826964589,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,2.525865516840362,0.022619533329447647,0.5238095238095238,0.11093783364246182,1.9165785942548936,6.825921822920815,82.84706796277825,0.6194025988657229,2.8412698412698414,True
55.25151736623134,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,4.891803394608836,4.107870942103976,9.149906254064591,4.352056281348055,11.328838315391652,True
14.34920634920635,9.954232505225812,2.3852673006740237,0.029866693391373624,0.6542502729786646,0.06349206349206349,5.591003431041036,0.9047619047619048,48.67435320888747,0.6194025988657229,2.8412698412698414,True
75.74306828171578,75.1371262576132,1.4587317361136818,0.022619533329447647,0.5398231959674095,0.08402163839574608,3.095507777852254,0.9047619047619048,23.893134306298514,0.6194025988657229,24.30004428544666,True
49.78081721910544,22.060637282897833,0.6558308521674119,0.022619533329447647,0.9650493896272563,0.06349206349206349,5.855663743020626,0.9047619047619048,110.95188965808349,0.6194025988657229,2.8412698412698414,True
173.8369738457775,63.638683701445565,1.2818629313243128,0.022619533329447647,0.864864831038543,0.4449163462422615,3.3264275932973817,1.9837823070937333,15.528660789058595,0.6194025988657229,12.643513541548415,True
66.33601410576658,9.666666666666666,1.7578301547846082,0.1468857675443772,1.4538079381533489,0.06349206349206349,5.154893336648778,0.9047619047619048,9.149906254064591,2.597539362404939,2.8412698412698414,True
14.34920634920635,11.089683361741283,0.6558308521674119,0.05204460398725557,1.5349922594262386,0.11729952631893834,1.107982606599539,0.9047619047619048,9.149906254064591,3.236980593507834,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.09373102071572913,0.5238095238095238,0.06349206349206349,2.194512072404954,0.9047619047619048,9.149906254064591,1.4601847863672655,22.589415220680554,True
14.34920634920635,37.40502767890534,0.6558308521674119,0.11995118474928759,0.9517781390063607,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,21.157724384931473,True
69.09084019869184,15.241145347880746,1.7449921754851119,0.022619533329447647,0.5238095238095238,0.06349206349206349,5.106220020234483,0.9047619047619048,46.13370043940144,0.6194025988657229,14.075590031641466,True
20.679935974167634,100.11998461727003,1.6683751321615468,0.023951170948676583,1.4205692565206096,0.06349206349206349,4.707066254376741,2.024921640032534,9.149906254064591,0.6194025988657229,2.8412698412698414,True
33.104052747785815,9.666666666666666,0.6558308521674119,0.06382690407325434,2.4086167236020812,0.06349206349206349,2.3062592799657526,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
127.91635319118858,20.617291096659194,0.6558308521674119,0.02731026339255657,0.674019972174786,0.06349206349206349,0.8897481243451685,1.4228562276302177,9.149906254064591,2.4240404902010004,15.41812632877462,True
76.97461266516977,9.666666666666666,1.7457158122179157,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,2.1810887022859538,8.950491660087211,True
14.34920634920635,24.80155971777396,2.951775627677379,0.031816305844823506,0.6569347925135481,0.4557538308760815,0.8897481243451685,2.206913943501011,20.67438691612013,2.218767458569151,2.8412698412698414,True
64.13462074008577,9.666666666666666,0.8615823207750609,0.022619533329447647,0.5238095238095238,0.2570974003213775,0.8897481243451685,2.087508625421476,104.92848853196827,0.6194025988657229,4.257156209354592,True
59.15428550689888,9.666666666666666,0.6558308521674119,0.10870748324674863,0.5238095238095238,0.06349206349206349,1.575537353486633,0.9047619047619048,15.247575132745904,0.6194025988657229,12.073983958226743,True
20.595402147002627,9.666666666666666,1.2438054673542052,0.08029761341725325,2.583166417374921,0.06349206349206349,0.8897481243451685,2.5510654087395968,48.956801629064365,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.12258221275352167,2.5034791538113477,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
22.02817776622792,10.708646906245116,1.4376669959556871,0.031012948545675552,0.5238095238095238,0.06349206349206349,3.195155662816047,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
32.57523557513467,28.552915206150757,0.6558308521674119,0.022619533329447647,0.5624074352027448,0.0684827522768833,3.578339030549465,0.9047619047619048,9.149906254064591,1.8466343313907583,2.8412698412698414,True
14.34920634920635,29.63772144918299,0.6558308521674119,0.09157922435385187,0.5238095238095238,0.06349206349206349,3.394021315899333,2.789237956739364,40.59712139170903,2.526973942994211,9.612407843529486,True
14.34920634920635,39.790492532504835,0.6558308521674119,0.022619533329447647,2.690285417539838,0.3977045133864262,3.961658349480205,1.1397732642528284,40.00178394510739,0.8031124322336542,7.719746370647115,True
14.34920634920635,67.67907579260061,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06627371767230951,0.8897481243451685,0.9047619047619048,9.149906254064591,1.141314519128132,2.8412698412698414,True
14.34920634920635,33.04918017459716,2.023279315239109,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,143.73953785569148,1.4205762103538744,2.8412698412698414,True
165.48577900103652,9.666666666666666,1.2535763853021078,0.04123019891120859,0.5238095238095238,0.154110838929366,2.474457246586433,0.9047619047619048,9.149906254064591,4.031341148612098,11.496291686121472,True
35.377552698921676,9.666666666666666,1.8416193759133406,0.022619533329447647,0.5238095238095238,0.16291241860606814,0.8897481243451685,9.05097905289146,9.149906254064591,0.6194025988657229,4.081172066202124,True
14.34920634920635,9.666666666666666,1.610060272626316,0.11113941282761858,0.5238095238095238,0.15174100096586696,0.8897481243451685,8.448852358514014,23.575026566446887,1.1273536994099946,2.8412698412698414,True
14.34920634920635,10.028444570563565,2.3225292058192224,0.09784325895551733,0.5238095238095238,0.06349206349206349,1.074407507503397,0.9047619047619048,9.149906254064591,1.1120953771127442,2.8412698412698414,True
100.25342575162898,9.666666666666666,1.291823575812982,0.022619533329447647,0.5238095238095238,0.29729284704389486,3.4338734379335945,1.8751069899571333,34.742953476219256,0.6194025988657229,2.8412698412698414,True
14.34920634920635,66.47315440399153,1.8271948108766138,0.022619533329447647,0.729477305380466,0.18573559900955142,0.8897481243451685,4.209654170846522,86.84212692253969,1.055498719685792,2.9736681597110937,True
26.05067669155047,9.666666666666666,2.1603113532674265,0.022619533329447647,0.5238095238095238,0.3922566103025308,0.8897481243451685,6.720187630305363,35.945823891921165,1.3185301487409677,2.8412698412698414,True
41.79200789642981,46.1886727086314,1.6305729326561689,0.022619533329447647,0.5238095238095238,0.2667613100499241,0.8897481243451685,3.152629187345374,65.80091268347006,0.6194025988657229,2.8412698412698414,True
45.435824283227525,9.666666666666666,0.7646379505388542,0.022619533329447647,0.9498933249733638,0.4933514926726649,8.986802761201929,0.9047619047619048,65.28982957083562,0.6194025988657229,2.8412698412698414,True
14.34920634920635,28.855808231873254,0.6558308521674119,0.02509533852395815,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,1.0598896891798235,8.373681730128315,True
14.34920634920635,67.69886980818289,0.6558308521674119,0.04725545736405867,0.5238095238095238,0.10635786226099622,0.8897481243451685,2.9074255229289654,34.94516259366673,0.6194025988657229,2.8412698412698414,True
26.646071960988913,9.666666666666666,0.6558308521674119,0.11664213539002263,1.4144880387429768,0.06349206349206349,3.608666621252394,7.76852491806035,9.149906254064591,0.6194025988657229,7.694173316740455,True
14.34920634920635,20.156849825083967,0.6558308521674119,0.022619533329447647,1.0436493369887883,0.29946186211348036,3.624575920454092,0.9047619047619048,60.38019239673465,2.248980781961049,16.50520305352773,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.3616741070088701,0.8897481243451685,1.5997081559136213,31.056041352379978,0.6194025988657229,10.489922020793374,True
14.34920634920635,33.40723548422096,0.6558308521674119,0.022619533329447647,1.6100201354901031,0.5154151092103217,1.4003886011426883,3.429002976715944,9.149906254064591,0.6194025988657229,2.8412698412698414,True
118.37279324457377,60.02194071634495,2.548760497986148,0.0761055282667415,1.0247403866504137,0.06349206349206349,0.8897481243451685,2.2940287182022074,20.209002164585847,0.6194025988657229,2.8412698412698414,True
14.34920634920635,37.65654483172632,1.2657310114403422,0.16621778977224522,0.6361447007581007,0.23169985935565074,0.8897481243451685,10.07876561912529,51.363924374206164,3.0207091734071376,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,1.4252556933765326,0.621270945586996,7.114656316126197,0.9047619047619048,16.5418232135505,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.16461978433486574,1.6359649136337642,0.08748675306619899,3.5642294184973324,0.9047619047619048,9.149906254064591,3.548120359495995,2.8412698412698414,True
39.61778248381917,20.432909201902632,1.3120331969893066,0.17111002684528503,1.7105373657470029,0.06349206349206349,0.8897481243451685,6.195741068235033,18.361338646958153,0.6194025988657229,18.624644310975274,True
57.29451967508085,52.10851401758225,0.6558308521674119,0.04850238530550733,0.7492350691454204,0.08231292923986704,2.3222260507567802,0.9047619047619048,9.149906254064591,2.972797953992471,10.307564216301094,True
23.67505318457355,9.666666666666666,0.6558308521674119,0.022619533329447647,0.6026423354435668,0.06349206349206349,11.01492370122534,0.9047619047619048,105.37115867498412,0.6194025988657229,2.8412698412698414,True
63.23651910508068,9.666666666666666,1.4122469802761772,0.08166128613119109,2.0402942010933107,0.4133672764052659,2.1128504898652967,2.3421988843313155,14.670485176427452,0.6194025988657229,2.8412698412698414,True
22.791949529031818,9.666666666666666,1.652651722810744,0.022619533329447647,0.5238095238095238,0.5864513148739631,0.8897481243451685,5.11550776209986,9.149906254064591,0.6194025988657229,12.34839839166595,True
64.33635229591106,78.72892081249961,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.4826163738573857,0.8897481243451685,2.0400891750045487,36.5437147323901,1.8344377720128437,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.7798405538940827,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,6.583722013870062,24.348077282792453,0.6194025988657229,2.8412698412698414,True
42.86618259565129,23.934074064827126,2.022039634760309,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,43.288746529726936,0.6194025988657229,2.940665705139632,True
14.34920634920635,19.65312904801758,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.06349206349206349,1.8343887768467804,0.9047619047619048,9.149906254064591,1.5204007215869402,2.8412698412698414,True
14.34920634920635,9.666666666666666,2.713693172855976,0.08349016483404403,0.5238095238095238,0.31418078087694024,1.4919008512104381,0.9047619047619048,85.61638793035434,2.307849542307429,8.906408832226479,True
14.34920634920635,69.4307227125601,0.6558308521674119,0.10516639035579017,0.5238095238095238,0.06349206349206349,0.8897481243451685,4.338264894072753,27.52457544469634,2.533909284019083,2.8412698412698414,True
148.15434545720427,9.666666666666666,0.6558308521674119,0.022619533329447647,1.656441370425719,0.540040197654281,4.836512051137726,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,25.886484095874266,1.423939270050567,0.022619533329447647,1.1897849526930049,0.5509437432051296,0.8897481243451685,2.375888917239298,10.951919606368783,1.0224718122146494,3.6434327100088386,True
101.44917629265046,39.041611589264825,2.6980441191402065,0.022619533329447647,1.2121882240823918,0.06349206349206349,6.351640077672882,0.9047619047619048,9.149906254064591,0.6194025988657229,5.7688602381915395,True
14.34920634920635,32.20099175081438,0.6558308521674119,0.13048826795627033,0.5238095238095238,0.24546078331905138,5.228161832104767,0.9047619047619048,60.58494203842066,0.6194025988657229,2.8412698412698414,True
21.008345301708534,9.666666666666666,1.152293271353903,0.17782337795804115,1.0948499798200046,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,12.12657912923065,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,0.8590176086933217,0.06349206349206349,3.6571261883612234,0.9047619047619048,9.149906254064591,0.6194025988657229,5.175061144490314,True
14.34920634920635,87.2523522638319,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.17191867179830173,0.8897481243451685,0.9047619047619048,40.94650759672427,0.6194025988657229,2.8412698412698414,True
23.062994375348893,18.789194424970702,0.6558308521674119,0.022619533329447647,1.50578144476162,0.2516637190545441,6.332794439872101,0.9047619047619048,23.13639215075412,4.635542658600282,4.5102949239097825,True
14.34920634920635,9.666666666666666,2.3199497496382557,0.11843924150286908,0.5238095238095238,0.06349206349206349,0.8897481243451685,4.1863003016322295,9.149906254064591,0.6194025988657229,2.8412698412698414,True
81.74646611304507,9.666666666666666,2.670276889862838,0.022619533329447647,0.5238095238095238,0.31362083269003876,5.233018066624291,6.657622520225913,27.933628724344338,0.6194025988657229,2.8412698412698414,True
131.9044601143093,24.520417091176427,1.3112954509972332,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.9487439193470676,0.9047619047619048,9.149906254064591,1.1334930010162494,2.8412698412698414,True
79.15518529373401,35.690224470726,0.6558308521674119,0.09486583804765802,0.5238095238095238,0.18365402227517896,0.8897481243451685,1.997305074500384,80.35037161081087,0.6194025988657229,5.471426513579996,True
14.34920634920635,40.15838076696906,0.6558308521674119,0.022619533329447647,0.5238095238095238,0.5303086320094523,0.8897481243451685,0.9047619047619048,28.367493884807722,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.03860030215211081,0.5238095238095238,0.45884313531282556,2.1300042761513267,0.9047619047619048,107.90564075534809,1.765601058417746,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.9707997808470796,0.060117728892918984,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
16.062404821207608,9.666666666666666,1.4727351820293137,0.022619533329447647,0.5238095238095238,0.42820320862804484,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.903973326675641,0.022619533329447647,0.7989076951823386,0.06349206349206349,1.878854339250859,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
27.125646494631056,99.42697285765861,2.0778929837777187,0.022619533329447647,0.5238095238095238,0.21326435428011115,3.9932972454786997,0.9047619047619048,21.927895465142768,0.6194025988657229,2.8412698412698414,True
45.10692503695861,9.666666666666666,2.1235892906788134,0.1980410282244231,0.5238095238095238,0.06349206349206349,2.1565146087812805,0.9047619047619048,47.93378978659987,0.8043781714314744,7.81610789580181,True
42.32486673298799,9.666666666666666,1.6911642868377321,0.022619533329447647,0.5238095238095238,0.19774133781808909,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,1.2181802875240715,0.11448765418016676,3.838863997192658,0.9047619047619048,9.149906254064591,3.2860568267499324,2.8412698412698414,True
89.10076096230891,9.666666666666666,3.225923605916294,0.022619533329447647,0.5369147623282269,0.19602797054281404,0.8897481243451685,4.2124896405284895,58.542008173953135,2.165447525161081,4.565278054214664,True
14.34920634920635,9.666666666666666,0.9841325522945333,0.11062062945724031,1.6892435157913823,0.23567211277637476,1.0805921976621038,0.9047619047619048,9.149906254064591,0.7870568326637816,17.084959102120433,True
124.31495127395955,44.97425973014184,0.6558308521674119,0.05345564926401026,1.8174998820617523,0.06353000987026727,0.8897481243451685,0.9047619047619048,30.926556702716397,0.6194025988657229,2.8412698412698414,True
14.34920634920635,13.2269870793237,2.7711635806269195,0.022619533329447647,0.5238095238095238,0.09861982803121308,0.8897481243451685,4.532375971951901,17.878393789744955,0.6194025988657229,2.8412698412698414,True
147.474438477756,9.666666666666666,1.742595249984929,0.059217475270018305,0.6672727216011631,0.49000362536612985,2.4235829831879263,0.9047619047619048,9.149906254064591,1.819780073471954,5.522357659338587,True
14.34920634920635,48.92311284062222,0.6558308521674119,0.07369191141245374,2.662960861540424,0.41278213633876754,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,11.003428969589903,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.025523890317943297,0.5238095238095238,0.09530417615093945,0.8897481243451685,4.308168388421266,18.321905814765692,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,2.00685276033857,0.022619533329447647,1.3372193525495883,0.06349206349206349,7.879408769225354,1.4780656908113525,63.80525797792723,0.6194025988657229,2.8412698412698414,True
14.34920634920635,32.38801712746012,0.9774992610565618,0.022619533329447647,0.5238095238095238,0.958407840280753,0.8897481243451685,1.5866335246508174,9.149906254064591,1.7624903062436759,2.8412698412698414,True
90.55732288554415,27.39867278589226,0.6558308521674119,0.14788629629252803,1.2868046369120776,0.46475864352806584,0.8897481243451685,0.9047619047619048,41.69218501246627,0.6194025988657229,10.978812870920944,True
74.60458983528876,63.78929878250641,1.8772644283497173,0.022619533329447647,1.9595464667852744,0.06349206349206349,1.5563421026628173,0.9047619047619048,9.149906254064591,0.6194025988657229,5.623786443750045,True
14.34920634920635,9.666666666666666,1.1608866762011267,0.022619533329447647,0.5238095238095238,0.06349206349206349,4.582116015608222,0.9047619047619048,9.149906254064591,2.40738151439979,2.8412698412698414,True
14.34920634920635,45.28619484170026,0.6558308521674119,0.03602670883839752,0.5238095238095238,0.29113499422878863,0.8897481243451685,2.120409070478789,9.149906254064591,0.6194025988657229,2.8412698412698414,True
16.514140937313474,18.11190845141656,0.9053932717883262,0.04964567232970445,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,35.348691058241776,0.6194025988657229,2.8412698412698414,True
27.711325726746068,9.666666666666666,0.6558308521674119,0.13155059754713255,0.5238095238095238,0.2734102281672855,2.6821011649428366,0.9047619047619048,102.45855497704729,2.375988163544227,6.419067460141863,True
14.34920634920635,9.666666666666666,0.9045581461975118,0.12323989695699453,2.1968887048654535,0.2960570611510793,0.8897481243451685,0.9047619047619048,19.914991615226604,2.4182902281649348,2.8412698412698414,True
86.92793711967612,86.77391591639385,0.6558308521674119,0.08599944660059632,0.9013592703559907,0.06349206349206349,3.1174048180018854,6.0801953955811925,53.98043801252152,2.2393661514219243,5.737333221119885,True
14.34920634920635,10.184216057627173,1.1776760593177427,0.022619533329447647,0.5238095238095238,0.21524028552074412,5.663712060351031,1.9377813737568297,11.71576816170927,1.2418434637942655,2.8412698412698414,True
14.34920634920635,29.638955230862024,2.240602083766942,0.022619533329447647,1.5552804674563117,0.06349206349206349,0.8897481243451685,6.877968373399824,15.840989419722392,0.6194025988657229,17.363164219698028,True
38.81251942340451,9.666666666666666,0.9029957004956107,0.022619533329447647,0.5238095238095238,0.20646456343498065,2.057844269093477,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
48.65845554513192,37.09666108577523,0.7338083965567556,0.06426615031188995,2.977676691253749,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,26.853874517312004,True
